video_name,frame_idx,prompt,cosine,jaccard,bleu,meteor,rouge_l,bert
Stop + drive,87,determine,0.41817477345466614,0.08571428571428572,0.00018424716498378947,0.03424657534246575,0.1111111111111111,0.8805748224258423
Stop + drive,87,bodyanalysis,0.4756712317466736,0.16417910447761194,0.0272936302200797,0.1626303910205575,0.17647058823529413,0.8649765253067017
Stop + drive,87,context,0.48876988887786865,0.13953488372093023,0.012480290814917923,0.07777777777777778,0.18181818181818182,0.8802727460861206
Stop + drive,87,objective,0.4820723831653595,0.11428571428571428,0.0005023169726408464,0.04555808656036447,0.14545454545454545,0.8692650198936462
Stop + drive,95,blank,0.2761666178703308,0.15789473684210525,0.013164328554633505,0.10482180293501048,0.11764705882352941,0.8645360469818115
Stop + drive,95,determine,0.48492151498794556,0.1111111111111111,0.0004354474822517662,0.055803571428571425,0.14285714285714285,0.8691972494125366
Stop + drive,95,bodyanalysis,0.5508304834365845,0.20754716981132076,0.02438288877270454,0.12605042016806722,0.21176470588235297,0.879104495048523
Stop + drive,95,context,0.48492151498794556,0.1111111111111111,0.0004354474822517662,0.055803571428571425,0.14285714285714285,0.8691972494125366
Stop + drive,95,objective,0.48492151498794556,0.1111111111111111,0.0004354474822517662,0.055803571428571425,0.14285714285714285,0.8691972494125366
Stop + drive,103,blank,0.3255056142807007,0.15254237288135594,0.00735059207370661,0.09136212624584716,0.12244897959183672,0.8611432909965515
Stop + drive,103,determine,0.5064091086387634,0.10526315789473684,5.893140834521265e-05,0.04355400696864111,0.11428571428571427,0.8641902208328247
Stop + drive,103,bodyanalysis,0.5742920637130737,0.18666666666666668,0.08539295515060512,0.20239978902953584,0.24806201550387597,0.8666589260101318
Stop + drive,103,context,0.5064091086387634,0.10526315789473684,5.893140834521265e-05,0.04355400696864111,0.11428571428571427,0.8641902208328247
Stop + drive,103,objective,0.06211071461439133,0.0,0,0.0,0.0,0.7892237305641174
Stop + drive,111,blank,0.4616132080554962,0.19047619047619047,0.06387450974262063,0.13644444444444442,0.17699115044247787,0.872700035572052
Stop + drive,111,determine,0.4940025508403778,0.10810810810810811,5.10863354956183e-05,0.06380789022298455,0.11267605633802817,0.8620298504829407
Stop + drive,111,bodyanalysis,0.5762829184532166,0.15254237288135594,0.01651824705604983,0.08928571428571429,0.1523809523809524,0.8638964891433716
Stop + drive,111,context,0.4940025508403778,0.10810810810810811,5.10863354956183e-05,0.06380789022298455,0.11267605633802817,0.8620298504829407
Stop + drive,111,objective,0.4940025508403778,0.10810810810810811,5.10863354956183e-05,0.06380789022298455,0.11267605633802817,0.8620298504829407
Stop + drive,119,blank,0.3046797215938568,0.1111111111111111,0.000802500501573055,0.06811324103656372,0.0975609756097561,0.8513379096984863
Stop + drive,119,determine,0.533168375492096,0.1,2.8849379441343903e-05,0.06009693053311793,0.10666666666666666,0.8648903965950012
Stop + drive,119,bodyanalysis,0.6044220924377441,0.14285714285714285,0.0267557164299688,0.1404209421641791,0.1732283464566929,0.8636761903762817
Stop + drive,119,context,0.533168375492096,0.1,2.8849379441343903e-05,0.06009693053311793,0.10666666666666666,0.8648903965950012
Stop + drive,119,objective,0.5326716899871826,0.10256410256410256,7.062967782291249e-06,0.05107200647249192,0.10810810810810811,0.855164110660553
Stop + drive,127,blank,0.2950158715248108,0.1276595744680851,0.0005471600965315869,0.07052821128451381,0.09090909090909091,0.8491541743278503
Stop + drive,127,determine,0.523080050945282,0.09302325581395349,1.22428932495372e-05,0.05527488855869241,0.09876543209876544,0.8626237511634827
Stop + drive,127,bodyanalysis,0.6912153959274292,0.22033898305084745,0.056326238197233224,0.1473579897672307,0.24347826086956523,0.8946967124938965
Stop + drive,127,context,0.523080050945282,0.09302325581395349,1.22428932495372e-05,0.05527488855869241,0.09876543209876544,0.8626237511634827
Stop + drive,127,objective,0.523080050945282,0.09302325581395349,1.22428932495372e-05,0.05527488855869241,0.09876543209876544,0.8626237511634827
Stop + drive,135,blank,0.2999613583087921,0.1276595744680851,0.004989857207833286,0.10924666324435318,0.11267605633802817,0.8627615571022034
Stop + drive,135,determine,0.48042017221450806,0.12195121951219512,0.001779735822058854,0.08920269642026964,0.12903225806451613,0.8728486895561218
Stop + drive,135,bodyanalysis,0.631115734577179,0.19047619047619047,0.09891851328003479,0.19460116508417044,0.21782178217821782,0.8785954117774963
Stop + drive,135,context,0.5719106197357178,0.10256410256410256,0.00028366749744236153,0.07831578947368421,0.13559322033898308,0.872840404510498
Stop + drive,135,objective,0.5719106197357178,0.10256410256410256,0.00028366749744236153,0.07831578947368421,0.13559322033898308,0.872840404510498
Stop + drive,143,blank,0.2962620258331299,0.10869565217391304,0.0013230996466910175,0.07573514900335504,0.10666666666666666,0.8526262640953064
Stop + drive,143,determine,0.5694407224655151,0.11904761904761904,0.0004174433497495418,0.07641377937076861,0.1142857142857143,0.8741687536239624
Stop + drive,143,bodyanalysis,0.6445242166519165,0.1780821917808219,0.09322933958386904,0.1863988580750408,0.25396825396825395,0.8763154745101929
Stop + drive,143,context,0.5543453097343445,0.0975609756097561,7.842074389772509e-05,0.06690647482014388,0.11764705882352942,0.8664692640304565
Stop + drive,143,objective,0.5543453097343445,0.0975609756097561,7.842074389772509e-05,0.06690647482014388,0.11764705882352942,0.8664692640304565
Stop + drive,151,blank,0.448672890663147,0.1276595744680851,0.0020012509891605204,0.08789062499999999,0.16666666666666669,0.8734370470046997
Stop + drive,151,determine,0.5668855905532837,0.0975609756097561,0.00018479208718604525,0.07410358565737052,0.1290322580645161,0.8717559576034546
Stop + drive,151,bodyanalysis,0.6607258319854736,0.1780821917808219,0.038306600053013506,0.23307617636540132,0.2564102564102564,0.8799142241477966
Stop + drive,151,context,0.5668855905532837,0.0975609756097561,0.00018479208718604525,0.07410358565737052,0.1290322580645161,0.8717559576034546
Stop + drive,151,objective,0.5668855905532837,0.0975609756097561,0.00018479208718604525,0.07410358565737052,0.1290322580645161,0.8717559576034546
Stop + drive,159,blank,0.28081178665161133,0.10416666666666667,0.0007632542943605813,0.08548874095092583,0.1095890410958904,0.8640832304954529
Stop + drive,159,determine,0.5720678567886353,0.08888888888888889,7.842074389772509e-05,0.06690647482014388,0.11764705882352942,0.8671606779098511
Stop + drive,159,bodyanalysis,0.6013708710670471,0.2028985507246377,0.08713030295037599,0.1954755321368948,0.21238938053097348,0.8741273283958435
Stop + drive,159,context,0.5720678567886353,0.08888888888888889,7.842074389772509e-05,0.06690647482014388,0.11764705882352942,0.8671606779098511
Stop + drive,159,objective,0.5720678567886353,0.08888888888888889,7.842074389772509e-05,0.06690647482014388,0.11764705882352942,0.8671606779098511
Stop + drive,167,blank,0.2790254056453705,0.10869565217391304,0.0007632542943605813,0.08548874095092583,0.1095890410958904,0.8625087738037109
Stop + drive,167,determine,0.5694716572761536,0.09302325581395349,7.842074389772509e-05,0.06690647482014388,0.11764705882352942,0.8669942021369934
Stop + drive,167,bodyanalysis,0.6387282609939575,0.21428571428571427,0.06723626623811071,0.23507350038317734,0.2363636363636364,0.8747325539588928
Stop + drive,167,context,0.5694716572761536,0.09302325581395349,7.842074389772509e-05,0.06690647482014388,0.11764705882352942,0.8669942021369934
Stop + drive,167,objective,0.5694716572761536,0.09302325581395349,7.842074389772509e-05,0.06690647482014388,0.11764705882352942,0.8669942021369934
Follow,36,blank,0.3569983243942261,0.061224489795918366,7.609134071236003e-05,0.03169572107765451,0.10126582278481013,0.8727770447731018
Follow,36,determine,0.46486079692840576,0.08888888888888889,2.500888945920824e-05,0.03980891719745223,0.13157894736842105,0.8730692267417908
Follow,36,bodyanalysis,0.5135712027549744,0.11267605633802817,0.01709234174432435,0.09049773755656108,0.14285714285714285,0.8450122475624084
Follow,36,context,0.4759121537208557,0.09090909090909091,5.978673151200735e-06,0.03189792663476874,0.13333333333333333,0.8783698081970215
Follow,36,objective,0.5059159398078918,0.125,0.0012312861423027196,0.05520504731861199,0.17073170731707318,0.8783900737762451
Follow,44,blank,0.16406625509262085,0.08333333333333333,0.00022651830617070455,0.032051282051282055,0.075,0.8485113382339478
Follow,44,determine,0.5204564929008484,0.09090909090909091,2.8849379441343903e-05,0.04038772213247173,0.13333333333333333,0.8668581247329712
Follow,44,bodyanalysis,0.6017311811447144,0.18181818181818182,0.03098583711200654,0.20258904410151396,0.20437956204379562,0.8611123561859131
Follow,44,context,0.5204564929008484,0.09090909090909091,2.8849379441343903e-05,0.04038772213247173,0.13333333333333333,0.8668581247329712
Follow,44,objective,0.5204564929008484,0.09090909090909091,2.8849379441343903e-05,0.04038772213247173,0.13333333333333333,0.8668581247329712
Follow,52,blank,0.13826479017734528,0.08,0.0004267935124812274,0.031948881789137386,0.07317073170731708,0.8472345471382141
Follow,52,determine,0.5229763984680176,0.1111111111111111,0.00019178425494700076,0.05636070853462157,0.12987012987012989,0.8711467385292053
Follow,52,bodyanalysis,0.5759416818618774,0.17721518987341772,0.030519255908343732,0.20169658135216803,0.20289855072463767,0.8591507077217102
Follow,52,context,0.4608238935470581,0.09302325581395349,7.062967782291249e-06,0.03236245954692557,0.13513513513513514,0.8754386305809021
Follow,52,objective,0.5204564929008484,0.09090909090909091,2.8849379441343903e-05,0.04038772213247173,0.13333333333333333,0.8668581247329712
Follow,60,blank,0.13624930381774902,0.07547169811320754,0.00022440291776524386,0.02828854314002829,0.06593406593406594,0.8424579501152039
Follow,60,determine,0.42282676696777344,0.10204081632653061,0.00014608961250460443,0.049786628733997154,0.11494252873563217,0.8645107746124268
Follow,60,bodyanalysis,0.5766727924346924,0.19480519480519481,0.026442286982613562,0.1681216931216931,0.1971830985915493,0.8528986573219299
Follow,60,context,0.5176226496696472,0.0851063829787234,7.975498839931836e-06,0.03571428571428571,0.11904761904761903,0.861930787563324
Follow,60,objective,0.5176226496696472,0.0851063829787234,7.975498839931836e-06,0.03571428571428571,0.11904761904761903,0.861930787563324
Getting a cap,218,blank,0.3895499110221863,0.109375,0.007963028561244576,0.0718132854578097,0.12903225806451615,0.8705788254737854
Getting a cap,218,determine,0.4656182825565338,0.1,3.739481265013143e-05,0.03787878787878788,0.125,0.8870426416397095
Getting a cap,218,bodyanalysis,0.5436409711837769,0.13414634146341464,0.02179072589998992,0.1360544217687075,0.17600000000000002,0.8654645681381226
Getting a cap,218,context,0.4815978705883026,0.1282051282051282,3.954020029799266e-05,0.047348484848484855,0.15625000000000003,0.8916260004043579
Getting a cap,218,objective,0.5374733805656433,0.07142857142857142,0.00011202694170996206,0.03780718336483932,0.0923076923076923,0.8754889369010925
Getting a cap,226,blank,0.21052728593349457,0.0625,0.000618038973100345,0.02631578947368421,0.05405405405405405,0.8434383273124695
Getting a cap,226,determine,0.4336048364639282,0.11363636363636363,0.00039096503207350754,0.052910052910052914,0.16901408450704225,0.8884455561637878
Getting a cap,226,bodyanalysis,0.603256344795227,0.16666666666666666,0.030226632835720302,0.1900809151785714,0.23140495867768596,0.8706203103065491
Getting a cap,226,context,0.4336048364639282,0.11363636363636363,0.00039096503207350754,0.052910052910052914,0.16901408450704225,0.8884455561637878
Getting a cap,226,objective,0.5865538120269775,0.09803921568627451,0.003238729298827526,0.04363001745200698,0.15584415584415584,0.8684208989143372
Getting a cap,234,blank,0.30878856778144836,0.11538461538461539,0.015456683308964046,0.11647491708126037,0.16867469879518074,0.8709462285041809
Getting a cap,234,determine,0.4135744571685791,0.06666666666666667,4.121240871240658e-05,0.033783783783783786,0.08333333333333333,0.8732284307479858
Getting a cap,234,bodyanalysis,0.5846605896949768,0.13333333333333333,0.02455610998569464,0.15735268705719718,0.2096774193548387,0.8652678728103638
Getting a cap,234,context,0.39937788248062134,0.07142857142857142,9.473144308333434e-08,0.025466893039049237,0.08695652173913043,0.8775637149810791
Getting a cap,234,objective,0.589418351650238,0.05660377358490566,0.002333745891067449,0.03333333333333333,0.125,0.8691088557243347
Getting a cap,242,blank,0.24998466670513153,0.11538461538461539,0.001033799858790817,0.045180722891566265,0.11363636363636365,0.861441433429718
Getting a cap,242,determine,0.41437041759490967,0.06382978723404255,1.5161197886449215e-05,0.03053435114503817,0.0759493670886076,0.8724244236946106
Getting a cap,242,bodyanalysis,0.5779282450675964,0.14666666666666667,0.02811852346670108,0.1715416270971827,0.23622047244094488,0.8608502149581909
Getting a cap,242,context,0.45097899436950684,0.11363636363636363,3.834291032649082e-06,0.03822629969418961,0.12820512820512822,0.8818363547325134
Getting a cap,242,objective,0.39813029766082764,0.06818181818181818,1.6461856433342402e-08,0.023006134969325152,0.07894736842105264,0.8766202330589294
